benchmark_id,query_text,predicted_route,raw_predicted_route,confidence,policy_reason,latency_ms,estimated_cost_usd,model,model_status
qirv1-0071,schools with on-campus escape rooms,short_circuit,short_circuit,0.8248856734136744,accepted_model_prediction,4.003389000004631,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0072,is a biology degree useful if i dont want to be a doctor,llm_needed,llm_needed,0.8808676152933669,accepted_model_prediction,4.029477000003112,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0073,UT Austin vs Purdue for pre-med,complex,complex,0.9141298416515399,accepted_model_prediction,4.201671000004126,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0074,transf CS prereq missing,llm_needed,llm_needed,0.8470407772913685,accepted_model_prediction,3.984140000000025,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0075,Are there mentorship opportunities for community college students in business majors?,llm_needed,llm_needed,0.910395039448162,accepted_model_prediction,4.226668000001155,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0076,what are the social pressures at selective universities and how do parents help,llm_needed,llm_needed,0.9620842659007663,accepted_model_prediction,4.207589000003509,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0077,universities with public transportation access,medium,short_circuit,0.5129148383415788,short_circuit_safety_escalation,4.099390999996899,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0078,college fit vs prestige,complex,complex,0.8698459748229873,accepted_model_prediction,4.010729000000879,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0079,scholarship officer rural cs poor,llm_needed,llm_needed,0.950920958511797,accepted_model_prediction,4.013573999998243,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0080,UC San Diego job placement for architecture,medium,medium,0.8844375884687871,accepted_model_prediction,4.18937299998845,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0081,universities with public policy undergraduate programs,short_circuit,short_circuit,0.8587109806177464,accepted_model_prediction,4.104799000003823,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0082,large public health colleges in warm states good financial aid reach schools,complex,complex,0.8599337636062993,accepted_model_prediction,4.07804799999667,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0083,cs yield down why,complex,complex,0.5749205417295532,accepted_model_prediction,3.9391039999969735,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0084,schools that support communication with families students and have accessible housing,medium,medium,0.8972588126414148,accepted_model_prediction,4.1205309999980955,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0085,engineering schools where undergrads publish before senior year,medium,medium,0.819346246247174,accepted_model_prediction,4.047984999999699,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0086,how to structure a first semester advising appointment for a new freshman,llm_needed,llm_needed,0.5619245744960345,accepted_model_prediction,4.044299000000251,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0087,how to evaluate the impact of campus employment on student retention,short_circuit,short_circuit,0.8828013643387916,accepted_model_prediction,4.090417000000457,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0088,which colleges produce the most teachers who go on to become instructional coaches,medium,medium,0.7570053996429809,accepted_model_prediction,4.23206499999651,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0089,eng debt trap?,llm_needed,llm_needed,0.6152317203822235,accepted_model_prediction,4.026112000005355,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0090,affordable colleges with strong data science,complex,complex,0.950635458590498,accepted_model_prediction,4.080471999998281,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0091,what is a tuition payment plan,medium,medium,0.5309395384635153,accepted_model_prediction,4.035346000009099,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0092,what is deferral in admissions,medium,medium,0.655182667618988,accepted_model_prediction,4.156905000002098,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0093,how to help students navigate roommate conflicts,llm_needed,llm_needed,0.687456047766041,accepted_model_prediction,4.04000300000007,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0094,career changer law 2 cs dumb?,llm_needed,llm_needed,0.8845998250430034,accepted_model_prediction,3.9875760000001037,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0095,how to request an extension on an assignment,medium,short_circuit,0.5828382065959836,short_circuit_safety_escalation,4.125647999998705,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0096,schools with active running or track clubs,short_circuit,short_circuit,0.8912580600842549,accepted_model_prediction,4.077558000005865,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0097,universities with social work degrees,medium,short_circuit,0.7562312393063321,short_circuit_safety_escalation,4.036397999996666,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0098,How can transfer students manage differences in extracurricular opportunities?,llm_needed,llm_needed,0.8888774964163627,accepted_model_prediction,4.1547910000048205,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0099,mech eng 2 yr to 4 yr worth?,llm_needed,llm_needed,0.9733790263688337,accepted_model_prediction,3.981467000002681,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0100,universities with cultural exchange programs,short_circuit,short_circuit,0.9405907153977888,accepted_model_prediction,4.220418000002724,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0101,Princeton financial aid for out of state,medium,medium,0.9410865188679053,accepted_model_prediction,4.096726000000217,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0102,universities with research in computational biology,medium,short_circuit,0.7832978580369012,short_circuit_safety_escalation,4.030247999992298,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0103,colleges with rooftop yogahigh,medium,medium,0.6128793974410781,accepted_model_prediction,4.035446000003162,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0104,universities where freshmen cannot be cut from engineering,medium,medium,0.6353818285813253,accepted_model_prediction,4.094151999993301,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0105,schools with strong bioinformatics programs,medium,short_circuit,0.47914646638646796,short_circuit_safety_escalation,3.9937049999991814,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0106,colleges that provide strong alumni mentoring for first gen students,medium,medium,0.9048471136372688,accepted_model_prediction,4.034654999998111,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0107,four year cost of University of Washington including housing,complex,complex,0.5181566269016028,accepted_model_prediction,3.9716919999932543,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0108,best colleges for on-campus housing with high graduation rates in California,medium,medium,0.8471099124720111,accepted_model_prediction,4.056466999998065,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0109,what colleges fit a student with a 3.5 gpa,llm_needed,llm_needed,0.7780928532380665,accepted_model_prediction,3.986784999995052,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0110,how do we keep our admissions staff account access up to date when team members leave or join,llm_needed,llm_needed,0.6178003737548651,accepted_model_prediction,4.192828000000759,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0111,how to advocate for systemic changes in curriculum or policy that affect students,medium,medium,0.524418890995407,accepted_model_prediction,4.149314000002846,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0112,job placement for Northwestern,medium,medium,0.732274149838116,accepted_model_prediction,3.9571100000017623,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0113,How can community college students connect with university alumni for mentorship?,llm_needed,llm_needed,0.7066861845541658,accepted_model_prediction,4.1220739999943135,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0114,Boston University vs Columbia,complex,complex,0.9306318385350066,accepted_model_prediction,4.187670000007415,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0115,universities with peer-led study programs,short_circuit,short_circuit,0.9347149690459262,accepted_model_prediction,4.0734520000000884,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0116,MIT acceptance rate,short_circuit,short_circuit,0.9362929654841512,accepted_model_prediction,4.088734999996291,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0117,create reach target safety list for film in Texas under 40k,complex,complex,0.4568339082291522,accepted_model_prediction,4.05861100000493,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0118,career changer teacher2data,llm_needed,llm_needed,0.8432547345968282,accepted_model_prediction,4.111809000008293,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0119,how to support international students who are academically struggling,llm_needed,llm_needed,0.9491807548158496,accepted_model_prediction,4.198084999998741,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0120,Duke tuition vs Purdue tuition,complex,complex,0.9479360220529293,accepted_model_prediction,4.005272000000559,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0121,schools with strong programs in philosophy and logic,medium,medium,0.7089509808495057,accepted_model_prediction,4.059912000002441,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0122,career outcomes for anthropology majors,medium,medium,0.8096423985817255,accepted_model_prediction,4.041115000006812,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0123,switch bio 2 biomed eng jr yr dumb?,llm_needed,llm_needed,0.9484234363178771,accepted_model_prediction,3.9549179999909256,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0124,small engineering colleges with division I sports,complex,complex,0.7271216063633942,accepted_model_prediction,4.0100279999961685,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0125,Cornell campus culture,llm_needed,llm_needed,0.9325478723221233,accepted_model_prediction,3.9761589999898206,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0126,how to build institutional infrastructure for a study abroad office,medium,short_circuit,0.7444258017238399,short_circuit_safety_escalation,4.0684850000047845,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0127,Transfer student social events?,short_circuit,short_circuit,0.9516556669404003,accepted_model_prediction,3.946394999999825,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0128,internships for Stanford,short_circuit,short_circuit,0.8370389077403962,accepted_model_prediction,3.9150189999901386,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0129,how to build a campus recreation center that serves all students equitably,short_circuit,short_circuit,0.8770115799041345,accepted_model_prediction,4.098409000008019,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0130,Boston University vs UC Irvine for finance,complex,complex,0.9500380774416363,accepted_model_prediction,4.033473000006893,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0131,schools with explicit racial equity programs for campus inclusion,medium,medium,0.7339364867452782,accepted_model_prediction,4.1768339999919135,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0132,how to engage parents who are over-involved in their student's applications,llm_needed,llm_needed,0.9622203430144453,accepted_model_prediction,4.0821039999912045,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0133,Columbia,short_circuit,short_circuit,0.8718668296819221,accepted_model_prediction,3.8721359999982496,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0134,does UC San Diego have philosophy,short_circuit,short_circuit,0.8597152124942355,accepted_model_prediction,4.009547999999086,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0135,what are common mistakes students make in the college application process,llm_needed,llm_needed,0.9020072030225311,accepted_model_prediction,4.043037000002414,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0136,colleges that support mental health well,medium,medium,0.8881013759819641,accepted_model_prediction,4.010528999998542,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0137,schools with 3D printing labs open to all students,llm_needed,llm_needed,0.3980932597150992,global_low_confidence_escalation,4.22259100000133,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0138,what is your platform's approach to supporting community colleges specifically,medium,medium,0.6797493412257616,accepted_model_prediction,4.115513999991549,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0139,create reach target safety list for economics in California under 30k,llm_needed,medium,0.3788506448480338,global_low_confidence_escalation,4.0580990000052,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0140,feeling overwhelmed in college what should I do,llm_needed,llm_needed,0.9499579470290159,accepted_model_prediction,4.001385999998774,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0141,what is the best practice for responding to student inquiries through your system,medium,medium,0.6184956419811616,accepted_model_prediction,4.111558000005289,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0142,schools with art and creative talent scholarships,medium,medium,0.7243445528768908,accepted_model_prediction,4.022246000005225,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0143,how to deal with a professor who gives confusing instructions,llm_needed,llm_needed,0.9173127880987547,accepted_model_prediction,4.104967999992937,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0144,schools with active intramural esports leagues,short_circuit,short_circuit,0.8835353978347295,accepted_model_prediction,4.001436000010017,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0145,does USC have electrical engineering,short_circuit,short_circuit,0.896800937525095,accepted_model_prediction,4.006734000000733,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0146,colleges with strong parental communication policies,medium,medium,0.46698741051129405,accepted_model_prediction,4.082754999998883,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0147,what extracurriculars do top colleges actually care about,medium,medium,0.6243112155845626,accepted_model_prediction,4.123395999997115,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0148,colleges with hidden libraries,medium,medium,0.5761476002576184,accepted_model_prediction,4.033783000011226,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0149,what is the drop add period and how do I use it,llm_needed,llm_needed,0.7160820980602888,accepted_model_prediction,4.024160000000165,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0150,colleges near research parks,medium,medium,0.8045791077703747,accepted_model_prediction,4.0309799999960205,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0151,colleges emphasizing culturally responsive teaching curricula,medium,medium,0.7871016432596761,accepted_model_prediction,4.10489799999425,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0152,how to evaluate the impact of guaranteed admission programs on enrollment quality,short_circuit,short_circuit,0.954672891430362,accepted_model_prediction,4.209141000004024,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0153,comparing cs salary outcomes across regions for my son,llm_needed,llm_needed,0.5280427736337396,accepted_model_prediction,4.083997999998701,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0154,does baylor have good support services for students from low income backgrounds,llm_needed,llm_needed,0.4452731674780994,global_low_confidence_escalation,4.103416000006632,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0155,how to design a campus food pantry to address student hunger,medium,short_circuit,0.6528446704101184,short_circuit_safety_escalation,4.001555999991524,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0156,USC vs UC San Diego for nursing,complex,complex,0.9428114258783343,accepted_model_prediction,3.9448829999884083,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0157,how to network as an introvert in college,llm_needed,llm_needed,0.9392035799518405,accepted_model_prediction,4.041905000008228,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0158,does Harvard have business,short_circuit,short_circuit,0.9337880925763025,accepted_model_prediction,4.0160480000110965,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0159,archived admissions data access,medium,medium,0.5010956210516616,accepted_model_prediction,3.9791229999934785,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0160,what schools should i apply to for mechanical engineering near the beach low tuition,complex,complex,0.9418847585706901,accepted_model_prediction,4.470725999993874,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0161,schools with honors programs that aren’t stressful,llm_needed,llm_needed,0.44583239555436305,global_low_confidence_escalation,4.157004999996161,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0162,Duke tuition vs University of Maryland tuition,complex,complex,0.9413797365517937,accepted_model_prediction,4.193287999996187,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0163,University of Maryland average ACT,short_circuit,short_circuit,0.9294435214748157,accepted_model_prediction,4.049426999998218,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0164,colleges near state borders,medium,medium,0.836499647703948,accepted_model_prediction,4.072750999995378,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0165,recommend large colleges in the Midwest for economics not too competitive,complex,complex,0.9330890292689452,accepted_model_prediction,4.171376000002169,0.0,calibrated_word_char_shape_linearsvc,real
qirv1-0166,universities with student-run environmental law organizations,short_circuit,short_circuit,0.8301474738323636,accepted_model_prediction,4.185175999992907,0.0,calibrated_word_char_shape_linearsvc,real
