benchmark_id,query_text,predicted_route,raw_predicted_route,confidence,rule,policy_reason,latency_ms,estimated_cost_usd,model,model_status
qirv1-0031,recommend medium-sized colleges near a major tech hub for aerospace engineering reach schools,complex,complex,0.84,recommendation_or_ranking,accepted_model_prediction,0.005928999996740458,0.0,deterministic_rules_v1,diagnostic
qirv1-0032,how to appeal waitlist decisions,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.006700000000137152,0.0,deterministic_rules_v1,diagnostic
qirv1-0033,universities with strong linguistics research,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.007190000005152797,0.0,deterministic_rules_v1,diagnostic
qirv1-0034,schools with campus-wide language exchange programs,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.007421000006502254,0.0,deterministic_rules_v1,diagnostic
qirv1-0035,University of Washington scholarships,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.008062000006248127,0.0,deterministic_rules_v1,diagnostic
qirv1-0036,large computer science colleges near a major tech hub under 40k not too competitive,complex,complex,0.8,multiple_constraints,accepted_model_prediction,0.007871999997632884,0.0,deterministic_rules_v1,diagnostic
qirv1-0037,best biology schools in Texas,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.006640000009383584,0.0,deterministic_rules_v1,diagnostic
qirv1-0038,good schools for kids who are smart but not great test takers,complex,complex,0.8,multiple_constraints,accepted_model_prediction,0.0072009999882993725,0.0,deterministic_rules_v1,diagnostic
qirv1-0039,colleges with strong literacy education programs,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.007260999993263795,0.0,deterministic_rules_v1,diagnostic
qirv1-0040,affordable mechanical engineering schools near a tech hub with good internships,complex,complex,0.8,multiple_constraints,accepted_model_prediction,0.007250999999541818,0.0,deterministic_rules_v1,diagnostic
qirv1-0041,urban universities with strong practicum placements in city schools,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008202000003620924,0.0,deterministic_rules_v1,diagnostic
qirv1-0042,colleges where alumni commonly return to give back to their communities,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.008882999992465557,0.0,deterministic_rules_v1,diagnostic
qirv1-0043,what is the FAFSA and when should we fill it out,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.00817200000824414,0.0,deterministic_rules_v1,diagnostic
qirv1-0044,application volume trend modeling,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.007992000007561728,0.0,deterministic_rules_v1,diagnostic
qirv1-0045,Can graduate applicants receive recommendation letters from industry mentors?,complex,complex,0.84,recommendation_or_ranking,accepted_model_prediction,0.004898000000252978,0.0,deterministic_rules_v1,diagnostic
qirv1-0046,Vanderbilt vs Princeton for philosophy,complex,complex,0.9,comparison,accepted_model_prediction,0.0029950000026701673,0.0,deterministic_rules_v1,diagnostic
qirv1-0047,hiring mgr AI grads applied weak,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.006589999998141138,0.0,deterministic_rules_v1,diagnostic
qirv1-0048,affordable private + good dorms,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.00809200000162491,0.0,deterministic_rules_v1,diagnostic
qirv1-0049,schools in colorado,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.005999000009637712,0.0,deterministic_rules_v1,diagnostic
qirv1-0050,how employers evaluate certificates vs minors,complex,complex,0.9,comparison,accepted_model_prediction,0.0034950000014077887,0.0,deterministic_rules_v1,diagnostic
qirv1-0051,universities with strong psychology,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.006439000003410911,0.0,deterministic_rules_v1,diagnostic
qirv1-0052,Community college housing options?,short_circuit,short_circuit,0.83,one_hop_attribute,accepted_model_prediction,0.007620999994628619,0.0,deterministic_rules_v1,diagnostic
qirv1-0053,schools where public health majors get field placements not just lectures,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.008922999995775172,0.0,deterministic_rules_v1,diagnostic
qirv1-0054,how to get more colleges to visit or engage with your high school,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.009153999997124629,0.0,deterministic_rules_v1,diagnostic
qirv1-0055,eng to consulitng how,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.00755099999594222,0.0,deterministic_rules_v1,diagnostic
qirv1-0056,Brown vs Stanford for computer science,complex,complex,0.9,comparison,accepted_model_prediction,0.0030439999960663044,0.0,deterministic_rules_v1,diagnostic
qirv1-0057,how to advise students preparing for behavioral job interviews,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008101999995346887,0.0,deterministic_rules_v1,diagnostic
qirv1-0058,Columbia vs NYU,complex,complex,0.9,comparison,accepted_model_prediction,0.0027439999996659026,0.0,deterministic_rules_v1,diagnostic
qirv1-0059,Brown tuition vs UC Irvine tuition,complex,complex,0.9,comparison,accepted_model_prediction,0.0030749999950785423,0.0,deterministic_rules_v1,diagnostic
qirv1-0060,does Caltech have biology,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.007572000001232482,0.0,deterministic_rules_v1,diagnostic
qirv1-0061,cs schools w good social life pls,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.006931000001486609,0.0,deterministic_rules_v1,diagnostic
qirv1-0062,schools like University of Florida but cheaper,complex,complex,0.84,recommendation_or_ranking,accepted_model_prediction,0.004296000000181266,0.0,deterministic_rules_v1,diagnostic
qirv1-0063,schools with health administration programs aligned with regional hospital needs,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.008882999992465557,0.0,deterministic_rules_v1,diagnostic
qirv1-0064,schools with campus zip lines or adventure courses,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.007452000005514492,0.0,deterministic_rules_v1,diagnostic
qirv1-0065,Caltech vs USC for chemistry,complex,complex,0.9,comparison,accepted_model_prediction,0.0030449999997017585,0.0,deterministic_rules_v1,diagnostic
qirv1-0066,recommend small colleges in the Midwest for chemistry not too competitive,complex,complex,0.84,recommendation_or_ranking,accepted_model_prediction,0.004896999996617524,0.0,deterministic_rules_v1,diagnostic
qirv1-0067,scholarship officer undergrad success,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.007932000002597306,0.0,deterministic_rules_v1,diagnostic
qirv1-0068,how do i apply to NYU,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.006420000005391557,0.0,deterministic_rules_v1,diagnostic
qirv1-0069,universities with strong interfaith community service programs,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.00772200000653811,0.0,deterministic_rules_v1,diagnostic
qirv1-0070,colleges near a major tech hub full ride options with strong research and internships,complex,complex,0.8,multiple_constraints,accepted_model_prediction,0.007762000009847725,0.0,deterministic_rules_v1,diagnostic
qirv1-0071,schools with on-campus escape rooms,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.0070309999955497915,0.0,deterministic_rules_v1,diagnostic
qirv1-0072,is a biology degree useful if i dont want to be a doctor,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008922999995775172,0.0,deterministic_rules_v1,diagnostic
qirv1-0073,UT Austin vs Purdue for pre-med,complex,complex,0.9,comparison,accepted_model_prediction,0.0033549999898241367,0.0,deterministic_rules_v1,diagnostic
qirv1-0074,transf CS prereq missing,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.007410999998569423,0.0,deterministic_rules_v1,diagnostic
qirv1-0075,Are there mentorship opportunities for community college students in business majors?,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.00945399999352503,0.0,deterministic_rules_v1,diagnostic
qirv1-0076,what are the social pressures at selective universities and how do parents help,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.009605000002466113,0.0,deterministic_rules_v1,diagnostic
qirv1-0077,universities with public transportation access,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.007091000000514214,0.0,deterministic_rules_v1,diagnostic
qirv1-0078,college fit vs prestige,complex,complex,0.9,comparison,accepted_model_prediction,0.0029139999924154836,0.0,deterministic_rules_v1,diagnostic
qirv1-0079,scholarship officer rural cs poor,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.006710000008069983,0.0,deterministic_rules_v1,diagnostic
qirv1-0080,UC San Diego job placement for architecture,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007630999988350595,0.0,deterministic_rules_v1,diagnostic
qirv1-0081,universities with public policy undergraduate programs,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.00739100001112547,0.0,deterministic_rules_v1,diagnostic
qirv1-0082,large public health colleges in warm states good financial aid reach schools,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.009234000003743859,0.0,deterministic_rules_v1,diagnostic
qirv1-0083,cs yield down why,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.007320999998228217,0.0,deterministic_rules_v1,diagnostic
qirv1-0084,schools that support communication with families students and have accessible housing,complex,complex,0.8,multiple_constraints,accepted_model_prediction,0.007230999997887011,0.0,deterministic_rules_v1,diagnostic
qirv1-0085,engineering schools where undergrads publish before senior year,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008153000010224787,0.0,deterministic_rules_v1,diagnostic
qirv1-0086,how to structure a first semester advising appointment for a new freshman,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.009144000003402653,0.0,deterministic_rules_v1,diagnostic
qirv1-0087,how to evaluate the impact of campus employment on student retention,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.00879299999212435,0.0,deterministic_rules_v1,diagnostic
qirv1-0088,which colleges produce the most teachers who go on to become instructional coaches,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.029043999987266034,0.0,deterministic_rules_v1,diagnostic
qirv1-0089,eng debt trap?,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.00751100000684346,0.0,deterministic_rules_v1,diagnostic
qirv1-0090,affordable colleges with strong data science,complex,complex,0.8,multiple_constraints,accepted_model_prediction,0.005607999995049795,0.0,deterministic_rules_v1,diagnostic
qirv1-0091,what is a tuition payment plan,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.006890999998176994,0.0,deterministic_rules_v1,diagnostic
qirv1-0092,what is deferral in admissions,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.00651999999945474,0.0,deterministic_rules_v1,diagnostic
qirv1-0093,how to help students navigate roommate conflicts,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007491000005188653,0.0,deterministic_rules_v1,diagnostic
qirv1-0094,career changer law 2 cs dumb?,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.006830000003787973,0.0,deterministic_rules_v1,diagnostic
qirv1-0095,how to request an extension on an assignment,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007710999994969825,0.0,deterministic_rules_v1,diagnostic
qirv1-0096,schools with active running or track clubs,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.007190000005152797,0.0,deterministic_rules_v1,diagnostic
qirv1-0097,universities with social work degrees,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.006720000001791959,0.0,deterministic_rules_v1,diagnostic
qirv1-0098,How can transfer students manage differences in extracurricular opportunities?,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008934000007343457,0.0,deterministic_rules_v1,diagnostic
qirv1-0099,mech eng 2 yr to 4 yr worth?,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007011000008105839,0.0,deterministic_rules_v1,diagnostic
qirv1-0100,universities with cultural exchange programs,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.006919999989918324,0.0,deterministic_rules_v1,diagnostic
qirv1-0101,Princeton financial aid for out of state,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.0072610000074746495,0.0,deterministic_rules_v1,diagnostic
qirv1-0102,universities with research in computational biology,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.007331000006161048,0.0,deterministic_rules_v1,diagnostic
qirv1-0103,colleges with rooftop yogahigh,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.006350000006705159,0.0,deterministic_rules_v1,diagnostic
qirv1-0104,universities where freshmen cannot be cut from engineering,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.008123000000637148,0.0,deterministic_rules_v1,diagnostic
qirv1-0105,schools with strong bioinformatics programs,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.006760000005101574,0.0,deterministic_rules_v1,diagnostic
qirv1-0106,colleges that provide strong alumni mentoring for first gen students,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.008522999991100733,0.0,deterministic_rules_v1,diagnostic
qirv1-0107,four year cost of University of Washington including housing,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008141999998656502,0.0,deterministic_rules_v1,diagnostic
qirv1-0108,best colleges for on-campus housing with high graduation rates in California,complex,complex,0.84,recommendation_or_ranking,accepted_model_prediction,0.005959000006328097,0.0,deterministic_rules_v1,diagnostic
qirv1-0109,what colleges fit a student with a 3.5 gpa,llm_needed,llm_needed,0.82,subjective_or_advisory,accepted_model_prediction,0.006979999994882746,0.0,deterministic_rules_v1,diagnostic
qirv1-0110,how do we keep our admissions staff account access up to date when team members leave or join,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.011247000003322682,0.0,deterministic_rules_v1,diagnostic
qirv1-0111,how to advocate for systemic changes in curriculum or policy that affect students,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.009464000001457862,0.0,deterministic_rules_v1,diagnostic
qirv1-0112,job placement for Northwestern,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.007952000004252113,0.0,deterministic_rules_v1,diagnostic
qirv1-0113,How can community college students connect with university alumni for mentorship?,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008993999998097024,0.0,deterministic_rules_v1,diagnostic
qirv1-0114,Boston University vs Columbia,complex,complex,0.9,comparison,accepted_model_prediction,0.00285500000529737,0.0,deterministic_rules_v1,diagnostic
qirv1-0115,universities with peer-led study programs,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.006960999996863393,0.0,deterministic_rules_v1,diagnostic
qirv1-0116,MIT acceptance rate,short_circuit,short_circuit,0.83,one_hop_attribute,accepted_model_prediction,0.006760000005101574,0.0,deterministic_rules_v1,diagnostic
qirv1-0117,create reach target safety list for film in Texas under 40k,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.00858300001027601,0.0,deterministic_rules_v1,diagnostic
qirv1-0118,career changer teacher2data,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.00759100001346269,0.0,deterministic_rules_v1,diagnostic
qirv1-0119,how to support international students who are academically struggling,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008562999994410347,0.0,deterministic_rules_v1,diagnostic
qirv1-0120,Duke tuition vs Purdue tuition,complex,complex,0.9,comparison,accepted_model_prediction,0.0029539999957250984,0.0,deterministic_rules_v1,diagnostic
qirv1-0121,schools with strong programs in philosophy and logic,complex,complex,0.8,multiple_constraints,accepted_model_prediction,0.005948999998395266,0.0,deterministic_rules_v1,diagnostic
qirv1-0122,career outcomes for anthropology majors,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008994000012307879,0.0,deterministic_rules_v1,diagnostic
qirv1-0123,switch bio 2 biomed eng jr yr dumb?,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.00730099999657341,0.0,deterministic_rules_v1,diagnostic
qirv1-0124,small engineering colleges with division I sports,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007291000002851433,0.0,deterministic_rules_v1,diagnostic
qirv1-0125,Cornell campus culture,llm_needed,llm_needed,0.82,subjective_or_advisory,accepted_model_prediction,0.005397999998990599,0.0,deterministic_rules_v1,diagnostic
qirv1-0126,how to build institutional infrastructure for a study abroad office,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008492999995723949,0.0,deterministic_rules_v1,diagnostic
qirv1-0127,Transfer student social events?,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007971999991696066,0.0,deterministic_rules_v1,diagnostic
qirv1-0128,internships for Stanford,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.007611999990331242,0.0,deterministic_rules_v1,diagnostic
qirv1-0129,how to build a campus recreation center that serves all students equitably,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008923999999410626,0.0,deterministic_rules_v1,diagnostic
qirv1-0130,Boston University vs UC Irvine for finance,complex,complex,0.9,comparison,accepted_model_prediction,0.0034349999964433664,0.0,deterministic_rules_v1,diagnostic
qirv1-0131,schools with explicit racial equity programs for campus inclusion,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.008252000000652515,0.0,deterministic_rules_v1,diagnostic
qirv1-0132,how to engage parents who are over-involved in their student's applications,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.009254000005398666,0.0,deterministic_rules_v1,diagnostic
qirv1-0133,Columbia,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.0065499999948315235,0.0,deterministic_rules_v1,diagnostic
qirv1-0134,does UC San Diego have philosophy,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.00688999999454154,0.0,deterministic_rules_v1,diagnostic
qirv1-0135,what are common mistakes students make in the college application process,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008863999994446203,0.0,deterministic_rules_v1,diagnostic
qirv1-0136,colleges that support mental health well,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.006931000001486609,0.0,deterministic_rules_v1,diagnostic
qirv1-0137,schools with 3D printing labs open to all students,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.007861999989700053,0.0,deterministic_rules_v1,diagnostic
qirv1-0138,what is your platform's approach to supporting community colleges specifically,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008281999996029299,0.0,deterministic_rules_v1,diagnostic
qirv1-0139,create reach target safety list for economics in California under 30k,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.010545999998612388,0.0,deterministic_rules_v1,diagnostic
qirv1-0140,feeling overwhelmed in college what should I do,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.0076009999929738115,0.0,deterministic_rules_v1,diagnostic
qirv1-0141,what is the best practice for responding to student inquiries through your system,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.009585000000811306,0.0,deterministic_rules_v1,diagnostic
qirv1-0142,schools with art and creative talent scholarships,complex,complex,0.8,multiple_constraints,accepted_model_prediction,0.005728999994403239,0.0,deterministic_rules_v1,diagnostic
qirv1-0143,how to deal with a professor who gives confusing instructions,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008271999988096468,0.0,deterministic_rules_v1,diagnostic
qirv1-0144,schools with active intramural esports leagues,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.007019999998192361,0.0,deterministic_rules_v1,diagnostic
qirv1-0145,does USC have electrical engineering,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.006640000009383584,0.0,deterministic_rules_v1,diagnostic
qirv1-0146,colleges with strong parental communication policies,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.007390999996914616,0.0,deterministic_rules_v1,diagnostic
qirv1-0147,what extracurriculars do top colleges actually care about,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008031999996660488,0.0,deterministic_rules_v1,diagnostic
qirv1-0148,colleges with hidden libraries,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.006420000005391557,0.0,deterministic_rules_v1,diagnostic
qirv1-0149,what is the drop add period and how do I use it,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008812999993779158,0.0,deterministic_rules_v1,diagnostic
qirv1-0150,colleges near research parks,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.006409000008034127,0.0,deterministic_rules_v1,diagnostic
qirv1-0151,colleges emphasizing culturally responsive teaching curricula,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.007480999997255822,0.0,deterministic_rules_v1,diagnostic
qirv1-0152,how to evaluate the impact of guaranteed admission programs on enrollment quality,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.009324000004085065,0.0,deterministic_rules_v1,diagnostic
qirv1-0153,comparing cs salary outcomes across regions for my son,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007831999994323269,0.0,deterministic_rules_v1,diagnostic
qirv1-0154,does baylor have good support services for students from low income backgrounds,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.009064000010994278,0.0,deterministic_rules_v1,diagnostic
qirv1-0155,how to design a campus food pantry to address student hunger,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008332000007271745,0.0,deterministic_rules_v1,diagnostic
qirv1-0156,USC vs UC San Diego for nursing,complex,complex,0.9,comparison,accepted_model_prediction,0.0033050000070034002,0.0,deterministic_rules_v1,diagnostic
qirv1-0157,how to network as an introvert in college,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007230999997887011,0.0,deterministic_rules_v1,diagnostic
qirv1-0158,does Harvard have business,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.007590999999251835,0.0,deterministic_rules_v1,diagnostic
qirv1-0159,archived admissions data access,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.007671999995295664,0.0,deterministic_rules_v1,diagnostic
qirv1-0160,what schools should i apply to for mechanical engineering near the beach low tuition,complex,complex,0.84,recommendation_or_ranking,accepted_model_prediction,0.005838999996399252,0.0,deterministic_rules_v1,diagnostic
qirv1-0161,schools with honors programs that aren’t stressful,llm_needed,llm_needed,0.82,subjective_or_advisory,accepted_model_prediction,0.016474000005928247,0.0,deterministic_rules_v1,diagnostic
qirv1-0162,Duke tuition vs University of Maryland tuition,complex,complex,0.9,comparison,accepted_model_prediction,0.003534999990506549,0.0,deterministic_rules_v1,diagnostic
qirv1-0163,University of Maryland average ACT,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.006890999998176994,0.0,deterministic_rules_v1,diagnostic
qirv1-0164,colleges near state borders,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.0064700000024231485,0.0,deterministic_rules_v1,diagnostic
qirv1-0165,recommend large colleges in the Midwest for economics not too competitive,complex,complex,0.84,recommendation_or_ranking,accepted_model_prediction,0.005037999997625775,0.0,deterministic_rules_v1,diagnostic
qirv1-0166,universities with student-run environmental law organizations,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.007801999998946485,0.0,deterministic_rules_v1,diagnostic
qirv1-0167,recommend medium-sized colleges near a major tech hub for economics reach schools,complex,complex,0.84,recommendation_or_ranking,accepted_model_prediction,0.005258000001617802,0.0,deterministic_rules_v1,diagnostic
qirv1-0168,affordable nursing schools in Texas with good job placement,complex,complex,0.8,multiple_constraints,accepted_model_prediction,0.00643999999283551,0.0,deterministic_rules_v1,diagnostic
qirv1-0169,help me compare colleges for entrepreneurship resources based on robust internships and online course options,complex,complex,0.9,comparison,accepted_model_prediction,0.005337999994026177,0.0,deterministic_rules_v1,diagnostic
