benchmark_id,query_text,predicted_route,raw_predicted_route,confidence,rule,policy_reason,latency_ms,estimated_cost_usd,model,model_status
qirv1-0035,University of Washington scholarships,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.008041999990382465,0.0,deterministic_rules_v1,diagnostic
qirv1-0036,large computer science colleges near a major tech hub under 40k not too competitive,complex,complex,0.8,multiple_constraints,accepted_model_prediction,0.007912000000942498,0.0,deterministic_rules_v1,diagnostic
qirv1-0037,best biology schools in Texas,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007021000001827815,0.0,deterministic_rules_v1,diagnostic
qirv1-0038,good schools for kids who are smart but not great test takers,complex,complex,0.8,multiple_constraints,accepted_model_prediction,0.007151000005478636,0.0,deterministic_rules_v1,diagnostic
qirv1-0039,colleges with strong literacy education programs,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.007390999996914616,0.0,deterministic_rules_v1,diagnostic
qirv1-0040,affordable mechanical engineering schools near a tech hub with good internships,complex,complex,0.8,multiple_constraints,accepted_model_prediction,0.007160999999200612,0.0,deterministic_rules_v1,diagnostic
qirv1-0041,urban universities with strong practicum placements in city schools,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.00817299999766874,0.0,deterministic_rules_v1,diagnostic
qirv1-0042,colleges where alumni commonly return to give back to their communities,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.008954000008998264,0.0,deterministic_rules_v1,diagnostic
qirv1-0043,what is the FAFSA and when should we fill it out,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008202000003620924,0.0,deterministic_rules_v1,diagnostic
qirv1-0044,application volume trend modeling,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.008152000006589333,0.0,deterministic_rules_v1,diagnostic
qirv1-0045,Can graduate applicants receive recommendation letters from industry mentors?,complex,complex,0.84,recommendation_or_ranking,accepted_model_prediction,0.005028000003903799,0.0,deterministic_rules_v1,diagnostic
qirv1-0046,Vanderbilt vs Princeton for philosophy,complex,complex,0.9,comparison,accepted_model_prediction,0.003144999993764941,0.0,deterministic_rules_v1,diagnostic
qirv1-0047,hiring mgr AI grads applied weak,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.006801000012046643,0.0,deterministic_rules_v1,diagnostic
qirv1-0048,affordable private + good dorms,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.007991999993350873,0.0,deterministic_rules_v1,diagnostic
qirv1-0049,schools in colorado,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.005929000010951313,0.0,deterministic_rules_v1,diagnostic
qirv1-0050,how employers evaluate certificates vs minors,complex,complex,0.9,comparison,accepted_model_prediction,0.0033349999881693293,0.0,deterministic_rules_v1,diagnostic
qirv1-0051,universities with strong psychology,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.006560000002764355,0.0,deterministic_rules_v1,diagnostic
qirv1-0052,Community college housing options?,short_circuit,short_circuit,0.83,one_hop_attribute,accepted_model_prediction,0.007882000005565715,0.0,deterministic_rules_v1,diagnostic
qirv1-0053,schools where public health majors get field placements not just lectures,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.009043999995128615,0.0,deterministic_rules_v1,diagnostic
qirv1-0054,how to get more colleges to visit or engage with your high school,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.009133999995469821,0.0,deterministic_rules_v1,diagnostic
qirv1-0055,eng to consulitng how,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.007361000001537832,0.0,deterministic_rules_v1,diagnostic
qirv1-0056,Brown vs Stanford for computer science,complex,complex,0.9,comparison,accepted_model_prediction,0.003245000002038978,0.0,deterministic_rules_v1,diagnostic
qirv1-0057,how to advise students preparing for behavioral job interviews,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.010415999994961567,0.0,deterministic_rules_v1,diagnostic
qirv1-0058,Columbia vs NYU,complex,complex,0.9,comparison,accepted_model_prediction,0.00280399999041947,0.0,deterministic_rules_v1,diagnostic
qirv1-0059,Brown tuition vs UC Irvine tuition,complex,complex,0.9,comparison,accepted_model_prediction,0.003124000002685534,0.0,deterministic_rules_v1,diagnostic
qirv1-0060,does Caltech have biology,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.007541000002220244,0.0,deterministic_rules_v1,diagnostic
qirv1-0061,cs schools w good social life pls,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.0069809999985182,0.0,deterministic_rules_v1,diagnostic
qirv1-0062,schools like University of Florida but cheaper,complex,complex,0.84,recommendation_or_ranking,accepted_model_prediction,0.004537000009463554,0.0,deterministic_rules_v1,diagnostic
qirv1-0063,schools with health administration programs aligned with regional hospital needs,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.009263999999120642,0.0,deterministic_rules_v1,diagnostic
qirv1-0064,schools with campus zip lines or adventure courses,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.007441999997581661,0.0,deterministic_rules_v1,diagnostic
qirv1-0065,Caltech vs USC for chemistry,complex,complex,0.9,comparison,accepted_model_prediction,0.0033550000040349914,0.0,deterministic_rules_v1,diagnostic
qirv1-0066,recommend small colleges in the Midwest for chemistry not too competitive,complex,complex,0.84,recommendation_or_ranking,accepted_model_prediction,0.005098000002590197,0.0,deterministic_rules_v1,diagnostic
qirv1-0067,scholarship officer undergrad success,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.008143000002291956,0.0,deterministic_rules_v1,diagnostic
qirv1-0068,how do i apply to NYU,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.006630000001450753,0.0,deterministic_rules_v1,diagnostic
qirv1-0069,universities with strong interfaith community service programs,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.00792200000887533,0.0,deterministic_rules_v1,diagnostic
qirv1-0070,colleges near a major tech hub full ride options with strong research and internships,complex,complex,0.8,multiple_constraints,accepted_model_prediction,0.007702000004883303,0.0,deterministic_rules_v1,diagnostic
qirv1-0071,schools with on-campus escape rooms,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.0068599999991647564,0.0,deterministic_rules_v1,diagnostic
qirv1-0072,is a biology degree useful if i dont want to be a doctor,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008984000004375048,0.0,deterministic_rules_v1,diagnostic
qirv1-0073,UT Austin vs Purdue for pre-med,complex,complex,0.9,comparison,accepted_model_prediction,0.003215000006662194,0.0,deterministic_rules_v1,diagnostic
qirv1-0074,transf CS prereq missing,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.007531999997922867,0.0,deterministic_rules_v1,diagnostic
qirv1-0075,Are there mentorship opportunities for community college students in business majors?,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.009394000002771463,0.0,deterministic_rules_v1,diagnostic
qirv1-0076,what are the social pressures at selective universities and how do parents help,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.009554000001799068,0.0,deterministic_rules_v1,diagnostic
qirv1-0077,universities with public transportation access,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.00718100000085542,0.0,deterministic_rules_v1,diagnostic
qirv1-0078,college fit vs prestige,complex,complex,0.9,comparison,accepted_model_prediction,0.003065000001356566,0.0,deterministic_rules_v1,diagnostic
qirv1-0079,scholarship officer rural cs poor,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.006609999999795946,0.0,deterministic_rules_v1,diagnostic
qirv1-0080,UC San Diego job placement for architecture,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.0073510000078158555,0.0,deterministic_rules_v1,diagnostic
qirv1-0081,universities with public policy undergraduate programs,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.007340999999883024,0.0,deterministic_rules_v1,diagnostic
qirv1-0082,large public health colleges in warm states good financial aid reach schools,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.009013999999751832,0.0,deterministic_rules_v1,diagnostic
qirv1-0083,cs yield down why,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.007221000004165035,0.0,deterministic_rules_v1,diagnostic
qirv1-0084,schools that support communication with families students and have accessible housing,complex,complex,0.8,multiple_constraints,accepted_model_prediction,0.007080999992581383,0.0,deterministic_rules_v1,diagnostic
qirv1-0085,engineering schools where undergrads publish before senior year,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008002999990708304,0.0,deterministic_rules_v1,diagnostic
qirv1-0086,how to structure a first semester advising appointment for a new freshman,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.00908399999843823,0.0,deterministic_rules_v1,diagnostic
qirv1-0087,how to evaluate the impact of campus employment on student retention,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008783000012613229,0.0,deterministic_rules_v1,diagnostic
qirv1-0088,which colleges produce the most teachers who go on to become instructional coaches,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.009454999997160485,0.0,deterministic_rules_v1,diagnostic
qirv1-0089,eng debt trap?,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007280999994918602,0.0,deterministic_rules_v1,diagnostic
qirv1-0090,affordable colleges with strong data science,complex,complex,0.8,multiple_constraints,accepted_model_prediction,0.005698999999026455,0.0,deterministic_rules_v1,diagnostic
qirv1-0091,what is a tuition payment plan,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.006660000011038392,0.0,deterministic_rules_v1,diagnostic
qirv1-0092,what is deferral in admissions,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.006330000005050351,0.0,deterministic_rules_v1,diagnostic
qirv1-0093,how to help students navigate roommate conflicts,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007500999998910629,0.0,deterministic_rules_v1,diagnostic
qirv1-0094,career changer law 2 cs dumb?,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007541999991644843,0.0,deterministic_rules_v1,diagnostic
qirv1-0095,how to request an extension on an assignment,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007932000002597306,0.0,deterministic_rules_v1,diagnostic
qirv1-0096,schools with active running or track clubs,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.0074320000038596845,0.0,deterministic_rules_v1,diagnostic
qirv1-0097,universities with social work degrees,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.006790000000478358,0.0,deterministic_rules_v1,diagnostic
qirv1-0098,How can transfer students manage differences in extracurricular opportunities?,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008932999989497148,0.0,deterministic_rules_v1,diagnostic
qirv1-0099,mech eng 2 yr to 4 yr worth?,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007080999992581383,0.0,deterministic_rules_v1,diagnostic
qirv1-0100,universities with cultural exchange programs,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.006970999990585369,0.0,deterministic_rules_v1,diagnostic
qirv1-0101,Princeton financial aid for out of state,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007310999990295386,0.0,deterministic_rules_v1,diagnostic
qirv1-0102,universities with research in computational biology,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.007269999997561172,0.0,deterministic_rules_v1,diagnostic
qirv1-0103,colleges with rooftop yogahigh,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.00634899998885885,0.0,deterministic_rules_v1,diagnostic
qirv1-0104,universities where freshmen cannot be cut from engineering,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.008351999994715698,0.0,deterministic_rules_v1,diagnostic
qirv1-0105,schools with strong bioinformatics programs,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.006979999994882746,0.0,deterministic_rules_v1,diagnostic
qirv1-0106,colleges that provide strong alumni mentoring for first gen students,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.008562999994410347,0.0,deterministic_rules_v1,diagnostic
qirv1-0107,four year cost of University of Washington including housing,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008111999989068863,0.0,deterministic_rules_v1,diagnostic
qirv1-0108,best colleges for on-campus housing with high graduation rates in California,complex,complex,0.84,recommendation_or_ranking,accepted_model_prediction,0.005307999998649393,0.0,deterministic_rules_v1,diagnostic
qirv1-0109,what colleges fit a student with a 3.5 gpa,llm_needed,llm_needed,0.82,subjective_or_advisory,accepted_model_prediction,0.006900000002474371,0.0,deterministic_rules_v1,diagnostic
qirv1-0110,how do we keep our admissions staff account access up to date when team members leave or join,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.011167000010914307,0.0,deterministic_rules_v1,diagnostic
qirv1-0111,how to advocate for systemic changes in curriculum or policy that affect students,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.00952399999221143,0.0,deterministic_rules_v1,diagnostic
qirv1-0112,job placement for Northwestern,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.00801199999500568,0.0,deterministic_rules_v1,diagnostic
qirv1-0113,How can community college students connect with university alumni for mentorship?,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.009143999989191798,0.0,deterministic_rules_v1,diagnostic
qirv1-0114,Boston University vs Columbia,complex,complex,0.9,comparison,accepted_model_prediction,0.0026839999947014803,0.0,deterministic_rules_v1,diagnostic
qirv1-0115,universities with peer-led study programs,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.007091000000514214,0.0,deterministic_rules_v1,diagnostic
qirv1-0116,MIT acceptance rate,short_circuit,short_circuit,0.83,one_hop_attribute,accepted_model_prediction,0.006620000007728777,0.0,deterministic_rules_v1,diagnostic
qirv1-0117,create reach target safety list for film in Texas under 40k,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008602999997719962,0.0,deterministic_rules_v1,diagnostic
qirv1-0118,career changer teacher2data,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.007480999997255822,0.0,deterministic_rules_v1,diagnostic
qirv1-0119,how to support international students who are academically struggling,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008703000005994,0.0,deterministic_rules_v1,diagnostic
qirv1-0120,Duke tuition vs Purdue tuition,complex,complex,0.9,comparison,accepted_model_prediction,0.00297500000101536,0.0,deterministic_rules_v1,diagnostic
qirv1-0121,schools with strong programs in philosophy and logic,complex,complex,0.8,multiple_constraints,accepted_model_prediction,0.00585899999805406,0.0,deterministic_rules_v1,diagnostic
qirv1-0122,career outcomes for anthropology majors,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.006749999997168743,0.0,deterministic_rules_v1,diagnostic
qirv1-0123,switch bio 2 biomed eng jr yr dumb?,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007320999998228217,0.0,deterministic_rules_v1,diagnostic
qirv1-0124,small engineering colleges with division I sports,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007480999997255822,0.0,deterministic_rules_v1,diagnostic
qirv1-0125,Cornell campus culture,llm_needed,llm_needed,0.82,subjective_or_advisory,accepted_model_prediction,0.005469000001312452,0.0,deterministic_rules_v1,diagnostic
qirv1-0126,how to build institutional infrastructure for a study abroad office,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008413000003315574,0.0,deterministic_rules_v1,diagnostic
qirv1-0127,Transfer student social events?,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008051999998315296,0.0,deterministic_rules_v1,diagnostic
qirv1-0128,internships for Stanford,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.00739200000055007,0.0,deterministic_rules_v1,diagnostic
qirv1-0129,how to build a campus recreation center that serves all students equitably,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008983999990164193,0.0,deterministic_rules_v1,diagnostic
qirv1-0130,Boston University vs UC Irvine for finance,complex,complex,0.9,comparison,accepted_model_prediction,0.0035249999967845724,0.0,deterministic_rules_v1,diagnostic
qirv1-0131,schools with explicit racial equity programs for campus inclusion,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.008252000000652515,0.0,deterministic_rules_v1,diagnostic
qirv1-0132,how to engage parents who are over-involved in their student's applications,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.009313999996152234,0.0,deterministic_rules_v1,diagnostic
qirv1-0133,Columbia,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.006630000001450753,0.0,deterministic_rules_v1,diagnostic
qirv1-0134,does UC San Diego have philosophy,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007001000000173008,0.0,deterministic_rules_v1,diagnostic
qirv1-0135,what are common mistakes students make in the college application process,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008933999993132602,0.0,deterministic_rules_v1,diagnostic
qirv1-0136,colleges that support mental health well,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.007001000000173008,0.0,deterministic_rules_v1,diagnostic
qirv1-0137,schools with 3D printing labs open to all students,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.007912000000942498,0.0,deterministic_rules_v1,diagnostic
qirv1-0138,what is your platform's approach to supporting community colleges specifically,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008463000000347165,0.0,deterministic_rules_v1,diagnostic
qirv1-0139,create reach target safety list for economics in California under 30k,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008482999987791118,0.0,deterministic_rules_v1,diagnostic
qirv1-0140,feeling overwhelmed in college what should I do,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007781999997291678,0.0,deterministic_rules_v1,diagnostic
qirv1-0141,what is the best practice for responding to student inquiries through your system,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.00965399999586225,0.0,deterministic_rules_v1,diagnostic
qirv1-0142,schools with art and creative talent scholarships,complex,complex,0.8,multiple_constraints,accepted_model_prediction,0.005779000005645685,0.0,deterministic_rules_v1,diagnostic
qirv1-0143,how to deal with a professor who gives confusing instructions,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.00838300000793879,0.0,deterministic_rules_v1,diagnostic
qirv1-0144,schools with active intramural esports leagues,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.007080999992581383,0.0,deterministic_rules_v1,diagnostic
qirv1-0145,does USC have electrical engineering,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.006880999990244163,0.0,deterministic_rules_v1,diagnostic
qirv1-0146,colleges with strong parental communication policies,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.007621000008839474,0.0,deterministic_rules_v1,diagnostic
qirv1-0147,what extracurriculars do top colleges actually care about,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.00796199999797409,0.0,deterministic_rules_v1,diagnostic
qirv1-0148,colleges with hidden libraries,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.006279000004383306,0.0,deterministic_rules_v1,diagnostic
qirv1-0149,what is the drop add period and how do I use it,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008321999999338914,0.0,deterministic_rules_v1,diagnostic
qirv1-0150,colleges near research parks,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.006229000007351715,0.0,deterministic_rules_v1,diagnostic
qirv1-0151,colleges emphasizing culturally responsive teaching curricula,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.007421000006502254,0.0,deterministic_rules_v1,diagnostic
qirv1-0152,how to evaluate the impact of guaranteed admission programs on enrollment quality,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.011327000009941912,0.0,deterministic_rules_v1,diagnostic
qirv1-0153,comparing cs salary outcomes across regions for my son,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.00796199999797409,0.0,deterministic_rules_v1,diagnostic
qirv1-0154,does baylor have good support services for students from low income backgrounds,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.009143999989191798,0.0,deterministic_rules_v1,diagnostic
qirv1-0155,how to design a campus food pantry to address student hunger,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.008483000002001972,0.0,deterministic_rules_v1,diagnostic
qirv1-0156,USC vs UC San Diego for nursing,complex,complex,0.9,comparison,accepted_model_prediction,0.003245000002038978,0.0,deterministic_rules_v1,diagnostic
qirv1-0157,how to network as an introvert in college,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.007250999999541818,0.0,deterministic_rules_v1,diagnostic
qirv1-0158,does Harvard have business,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.007671000005871065,0.0,deterministic_rules_v1,diagnostic
qirv1-0159,archived admissions data access,short_circuit,short_circuit,0.81,short_entity_like_query,accepted_model_prediction,0.007752000001914894,0.0,deterministic_rules_v1,diagnostic
qirv1-0160,what schools should i apply to for mechanical engineering near the beach low tuition,complex,complex,0.84,recommendation_or_ranking,accepted_model_prediction,0.005939000004673289,0.0,deterministic_rules_v1,diagnostic
qirv1-0161,schools with honors programs that aren’t stressful,llm_needed,llm_needed,0.82,subjective_or_advisory,accepted_model_prediction,0.01416100000994902,0.0,deterministic_rules_v1,diagnostic
qirv1-0162,Duke tuition vs University of Maryland tuition,complex,complex,0.9,comparison,accepted_model_prediction,0.00363600000241604,0.0,deterministic_rules_v1,diagnostic
qirv1-0163,University of Maryland average ACT,medium,medium,0.72,default_standard_search,accepted_model_prediction,0.006839999997509949,0.0,deterministic_rules_v1,diagnostic
qirv1-0164,colleges near state borders,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.006419000001756103,0.0,deterministic_rules_v1,diagnostic
qirv1-0165,recommend large colleges in the Midwest for economics not too competitive,complex,complex,0.84,recommendation_or_ranking,accepted_model_prediction,0.005048000005558606,0.0,deterministic_rules_v1,diagnostic
qirv1-0166,universities with student-run environmental law organizations,medium,medium,0.76,category_or_filter_search,accepted_model_prediction,0.007952000004252113,0.0,deterministic_rules_v1,diagnostic
qirv1-0167,recommend medium-sized colleges near a major tech hub for economics reach schools,complex,complex,0.84,recommendation_or_ranking,accepted_model_prediction,0.005377999997335792,0.0,deterministic_rules_v1,diagnostic
qirv1-0168,affordable nursing schools in Texas with good job placement,complex,complex,0.8,multiple_constraints,accepted_model_prediction,0.006438999989200056,0.0,deterministic_rules_v1,diagnostic
qirv1-0169,help me compare colleges for entrepreneurship resources based on robust internships and online course options,complex,complex,0.9,comparison,accepted_model_prediction,0.005307999998649393,0.0,deterministic_rules_v1,diagnostic
